unit_hl_2,unit_hl_3,af_hl_2,af_hl_3,af_ol,TN,FP,FN,TP,accuracy_score,precision_0,precision_1,recall_0,recall_1,F1_score_0,F1_score_1,macro_avg_precision,macro_avg_recall,macro_avg_F1score,weighted_avg_precision,weighted_avg_recall,weighted_avg_F1score,AUC_score
1,2,relu,tanh,sigmoid,248,10,30,64,0.8863636363636364,0.8920863309352518,0.8648648648648649,0.9612403100775194,0.6808510638297872,0.9253731343283582,0.7619047619047619,0.8784755979000584,0.8210456869536533,0.84363894811656,0.8848169621550916,0.8863636363636364,0.8817196485106933,0.1789543130463467
1,2,relu,tanh,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
1,2,sigmoid,relu,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
1,2,sigmoid,relu,sigmoid,249,9,37,57,0.8693181818181818,0.8706293706293706,0.8636363636363636,0.9651162790697675,0.6063829787234043,0.9154411764705882,0.7125000000000001,0.8671328671328671,0.785749628896586,0.8139705882352941,0.8687619198982837,0.8693181818181818,0.8612466577540108,0.21425037110341413
1,2,sigmoid,relu,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
1,2,sigmoid,sigmoid,relu,250,8,37,57,0.8721590909090909,0.8710801393728222,0.8769230769230769,0.9689922480620154,0.6063829787234043,0.9174311926605504,0.7169811320754718,0.8740016081479496,0.7876876133927099,0.8172061623680111,0.8726404692868107,0.8721590909090909,0.8639019151179442,0.2123123866072901
1,2,sigmoid,sigmoid,sigmoid,247,11,36,58,0.8664772727272727,0.872791519434629,0.8405797101449275,0.9573643410852714,0.6170212765957447,0.9131238447319779,0.7116564417177915,0.8566856147897782,0.787192808840508,0.8123901432248848,0.8641895021811291,0.8664772727272727,0.8593228905179623,0.212807191159492
1,2,sigmoid,sigmoid,tanh,250,8,40,54,0.8636363636363636,0.8620689655172413,0.8709677419354839,0.9689922480620154,0.574468085106383,0.9124087591240875,0.6923076923076925,0.8665183537263625,0.7717301665841992,0.80235822571589,0.8644453433107493,0.8636363636363636,0.8536317696901637,0.22826983341580073
1,2,sigmoid,tanh,relu,251,7,34,60,0.8835227272727273,0.8807017543859649,0.8955223880597015,0.9728682170542635,0.6382978723404256,0.9244935543278083,0.7453416149068323,0.8881120712228332,0.8055830446973445,0.8349175846173202,0.8846595372420196,0.8835227272727273,0.8766518432324341,0.19441695530265546
1,2,sigmoid,tanh,sigmoid,248,10,34,60,0.875,0.8794326241134752,0.8571428571428571,0.9612403100775194,0.6382978723404256,0.9185185185185185,0.7317073170731707,0.8682877406281662,0.7997690912089725,0.8251129177958446,0.8734802431610942,0.875,0.8686314363143631,0.20023090879102756
1,2,sigmoid,tanh,tanh,247,11,37,57,0.8636363636363636,0.8697183098591549,0.8382352941176471,0.9573643410852714,0.6063829787234043,0.9114391143911439,0.7037037037037038,0.853976801988401,0.7818736599043379,0.8075714090474239,0.8613109136100022,0.8636363636363636,0.8559643172189297,0.2181263400956622
1,2,tanh,relu,relu,247,11,28,66,0.8892045454545454,0.8981818181818182,0.8571428571428571,0.9573643410852714,0.7021276595744681,0.9268292682926829,0.7719298245614036,0.8776623376623376,0.8297460003298698,0.8493795464270433,0.8872225501770956,0.8892045454545454,0.8854640759326252,0.1702539996701303
1,2,tanh,relu,sigmoid,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
1,2,tanh,relu,tanh,245,13,32,62,0.8721590909090909,0.8844765342960289,0.8266666666666667,0.9496124031007752,0.6595744680851063,0.9158878504672897,0.7337278106508875,0.8555716004813478,0.8045934355929407,0.8248078305590887,0.8690386719177333,0.8721590909090909,0.8672428398345005,0.19540656440705925
1,2,tanh,sigmoid,relu,249,9,33,61,0.8806818181818182,0.8829787234042553,0.8714285714285714,0.9651162790697675,0.648936170212766,0.9222222222222223,0.7439024390243902,0.8772036474164133,0.8070262246412667,0.8330623306233063,0.8798943078198398,0.8806818181818182,0.8746027346637103,0.1929737753587333
1,2,tanh,sigmoid,sigmoid,247,11,33,61,0.875,0.8821428571428571,0.8472222222222222,0.9573643410852714,0.648936170212766,0.9182156133828997,0.7349397590361446,0.8646825396825397,0.8031502556490187,0.8265776862095222,0.8728174603174602,0.875,0.869272629551664,0.19684974435098138
1,2,tanh,sigmoid,tanh,249,9,33,61,0.8806818181818182,0.8829787234042553,0.8714285714285714,0.9651162790697675,0.648936170212766,0.9222222222222223,0.7439024390243902,0.8772036474164133,0.8070262246412667,0.8330623306233063,0.8798943078198398,0.8806818181818182,0.8746027346637103,0.1929737753587333
1,2,tanh,tanh,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
1,2,tanh,tanh,sigmoid,246,12,28,66,0.8863636363636364,0.8978102189781022,0.8461538461538461,0.9534883720930233,0.7021276595744681,0.924812030075188,0.7674418604651163,0.8719820325659742,0.8278080158337457,0.8461269452701521,0.8840156194170793,0.8863636363636364,0.8827870415997711,0.17219198416625434
1,2,tanh,tanh,tanh,252,6,62,32,0.8068181818181818,0.802547770700637,0.8421052631578947,0.9767441860465116,0.3404255319148936,0.8811188811188811,0.48484848484848486,0.8223265169292658,0.6585848589807026,0.6829836829836831,0.8131114192545638,0.8068181818181818,0.7752966730239458,0.3414151410192974
1,3,relu,relu,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
1,3,relu,relu,sigmoid,250,8,33,61,0.8835227272727273,0.8833922261484098,0.8840579710144928,0.9689922480620154,0.648936170212766,0.9242144177449166,0.7484662576687117,0.8837250985814513,0.8089642091373908,0.8363403377068142,0.8835700102887842,0.8835227272727273,0.8772816704518391,0.19103579086260927
1,3,relu,relu,tanh,245,13,32,62,0.8721590909090909,0.8844765342960289,0.8266666666666667,0.9496124031007752,0.6595744680851063,0.9158878504672897,0.7337278106508875,0.8555716004813478,0.8045934355929407,0.8248078305590887,0.8690386719177333,0.8721590909090909,0.8672428398345005,0.19540656440705925
1,3,relu,sigmoid,relu,249,9,34,60,0.8778409090909091,0.8798586572438163,0.8695652173913043,0.9651162790697675,0.6382978723404256,0.9205175600739373,0.736196319018405,0.8747119373175603,0.8017070757050966,0.8283569395461712,0.8771098409195659,0.8778409090909091,0.8712954104738803,0.1982929242949035
1,3,relu,sigmoid,sigmoid,249,9,34,60,0.8778409090909091,0.8798586572438163,0.8695652173913043,0.9651162790697675,0.6382978723404256,0.9205175600739373,0.736196319018405,0.8747119373175603,0.8017070757050966,0.8283569395461712,0.8771098409195659,0.8778409090909091,0.8712954104738803,0.1982929242949035
1,3,relu,sigmoid,tanh,247,11,33,61,0.875,0.8821428571428571,0.8472222222222222,0.9573643410852714,0.648936170212766,0.9182156133828997,0.7349397590361446,0.8646825396825397,0.8031502556490187,0.8265776862095222,0.8728174603174602,0.875,0.869272629551664,0.19684974435098138
1,3,relu,tanh,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
1,3,relu,tanh,sigmoid,248,10,28,66,0.8920454545454546,0.8985507246376812,0.868421052631579,0.9612403100775194,0.7021276595744681,0.9288389513108615,0.7764705882352942,0.8834858886346301,0.8316839848259938,0.8526547697730779,0.8905047326815062,0.8920454545454546,0.8881496725349998,0.16831601517400627
1,3,relu,tanh,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
1,3,sigmoid,relu,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
1,3,sigmoid,relu,sigmoid,249,9,37,57,0.8693181818181818,0.8706293706293706,0.8636363636363636,0.9651162790697675,0.6063829787234043,0.9154411764705882,0.7125000000000001,0.8671328671328671,0.785749628896586,0.8139705882352941,0.8687619198982837,0.8693181818181818,0.8612466577540108,0.21425037110341413
1,3,sigmoid,relu,tanh,245,13,34,60,0.8664772727272727,0.8781362007168458,0.821917808219178,0.9496124031007752,0.6382978723404256,0.9124767225325885,0.7185628742514969,0.8500270044680119,0.7939551377206004,0.8155197983920427,0.8631233345384914,0.8664772727272727,0.8606929107757061,0.20604486227939964
1,3,sigmoid,sigmoid,relu,250,8,36,58,0.875,0.8741258741258742,0.8787878787878788,0.9689922480620154,0.6170212765957447,0.9191176470588236,0.7250000000000001,0.8764568764568765,0.7930067623288801,0.8220588235294118,0.8753708412799323,0.875,0.8672794117647059,0.2069932376711199
1,3,sigmoid,sigmoid,sigmoid,247,11,36,58,0.8664772727272727,0.872791519434629,0.8405797101449275,0.9573643410852714,0.6170212765957447,0.9131238447319779,0.7116564417177915,0.8566856147897782,0.787192808840508,0.8123901432248848,0.8641895021811291,0.8664772727272727,0.8593228905179623,0.212807191159492
1,3,sigmoid,sigmoid,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
1,3,sigmoid,tanh,relu,253,5,35,59,0.8863636363636364,0.8784722222222222,0.921875,0.9806201550387597,0.6276595744680851,0.9267399267399267,0.7468354430379747,0.9001736111111112,0.8041398647534224,0.8367876848889506,0.8900627367424243,0.8863636363636364,0.8786972521149736,0.19586013524657764
1,3,sigmoid,tanh,sigmoid,249,9,34,60,0.8778409090909091,0.8798586572438163,0.8695652173913043,0.9651162790697675,0.6382978723404256,0.9205175600739373,0.736196319018405,0.8747119373175603,0.8017070757050966,0.8283569395461712,0.8771098409195659,0.8778409090909091,0.8712954104738803,0.1982929242949035
1,3,sigmoid,tanh,tanh,247,11,50,44,0.8267045454545454,0.8316498316498316,0.8,0.9573643410852714,0.46808510638297873,0.8900900900900901,0.5906040268456376,0.8158249158249158,0.712724723734125,0.7403470584678639,0.8231978879706152,0.8267045454545454,0.8101136982009465,0.287275276265875
1,3,tanh,relu,relu,250,8,30,64,0.8920454545454546,0.8928571428571429,0.8888888888888888,0.9689922480620154,0.6808510638297872,0.9293680297397771,0.7710843373493975,0.8908730158730158,0.8249216559459014,0.8502261835445872,0.8917974386724388,0.8920454545454546,0.8870990891582552,0.17507834405409864
1,3,tanh,relu,sigmoid,248,10,30,64,0.8863636363636364,0.8920863309352518,0.8648648648648649,0.9612403100775194,0.6808510638297872,0.9253731343283582,0.7619047619047619,0.8784755979000584,0.8210456869536533,0.84363894811656,0.8848169621550916,0.8863636363636364,0.8817196485106933,0.1789543130463467
1,3,tanh,relu,tanh,246,12,29,65,0.8835227272727273,0.8945454545454545,0.8441558441558441,0.9534883720930233,0.6914893617021277,0.9230769230769231,0.760233918128655,0.8693506493506493,0.8224888668975755,0.8416554206027891,0.8810891381345928,0.8835227272727273,0.8795904388009652,0.17751113310242453
1,3,tanh,sigmoid,relu,249,9,34,60,0.8778409090909091,0.8798586572438163,0.8695652173913043,0.9651162790697675,0.6382978723404256,0.9205175600739373,0.736196319018405,0.8747119373175603,0.8017070757050966,0.8283569395461712,0.8771098409195659,0.8778409090909091,0.8712954104738803,0.1982929242949035
1,3,tanh,sigmoid,sigmoid,248,10,32,62,0.8806818181818182,0.8857142857142857,0.8611111111111112,0.9612403100775194,0.6595744680851063,0.9219330855018588,0.7469879518072289,0.8734126984126984,0.8104073890813128,0.8344605186545438,0.8791441197691197,0.8806818181818182,0.8752147827538611,0.18959261091868715
1,3,tanh,sigmoid,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
1,3,tanh,tanh,relu,246,12,31,63,0.8778409090909091,0.8880866425992779,0.84,0.9534883720930233,0.6702127659574468,0.919626168224299,0.7455621301775148,0.864043321299639,0.8118505690252351,0.8325941492009069,0.875245323268789,0.8778409090909091,0.8731431580640782,0.18814943097476494
1,3,tanh,tanh,sigmoid,248,10,28,66,0.8920454545454546,0.8985507246376812,0.868421052631579,0.9612403100775194,0.7021276595744681,0.9288389513108615,0.7764705882352942,0.8834858886346301,0.8316839848259938,0.8526547697730779,0.8905047326815062,0.8920454545454546,0.8881496725349998,0.16831601517400627
1,3,tanh,tanh,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
1,4,relu,relu,relu,249,9,34,60,0.8778409090909091,0.8798586572438163,0.8695652173913043,0.9651162790697675,0.6382978723404256,0.9205175600739373,0.736196319018405,0.8747119373175603,0.8017070757050966,0.8283569395461712,0.8771098409195659,0.8778409090909091,0.8712954104738803,0.1982929242949035
1,4,relu,relu,sigmoid,248,10,30,64,0.8863636363636364,0.8920863309352518,0.8648648648648649,0.9612403100775194,0.6808510638297872,0.9253731343283582,0.7619047619047619,0.8784755979000584,0.8210456869536533,0.84363894811656,0.8848169621550916,0.8863636363636364,0.8817196485106933,0.1789543130463467
1,4,relu,relu,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
1,4,relu,sigmoid,relu,249,9,33,61,0.8806818181818182,0.8829787234042553,0.8714285714285714,0.9651162790697675,0.648936170212766,0.9222222222222223,0.7439024390243902,0.8772036474164133,0.8070262246412667,0.8330623306233063,0.8798943078198398,0.8806818181818182,0.8746027346637103,0.1929737753587333
1,4,relu,sigmoid,sigmoid,249,9,33,61,0.8806818181818182,0.8829787234042553,0.8714285714285714,0.9651162790697675,0.648936170212766,0.9222222222222223,0.7439024390243902,0.8772036474164133,0.8070262246412667,0.8330623306233063,0.8798943078198398,0.8806818181818182,0.8746027346637103,0.1929737753587333
1,4,relu,sigmoid,tanh,246,12,33,61,0.8721590909090909,0.8817204301075269,0.8356164383561644,0.9534883720930233,0.648936170212766,0.9162011173184358,0.7305389221556887,0.8586684342318456,0.8012122711528946,0.8233700197370623,0.8694085686739244,0.8721590909090909,0.866620872019293,0.1987877288471054
1,4,relu,tanh,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
1,4,relu,tanh,sigmoid,248,10,28,66,0.8920454545454546,0.8985507246376812,0.868421052631579,0.9612403100775194,0.7021276595744681,0.9288389513108615,0.7764705882352942,0.8834858886346301,0.8316839848259938,0.8526547697730779,0.8905047326815062,0.8920454545454546,0.8881496725349998,0.16831601517400627
1,4,relu,tanh,tanh,244,14,31,63,0.8721590909090909,0.8872727272727273,0.8181818181818182,0.9457364341085271,0.6702127659574468,0.9155722326454033,0.736842105263158,0.8527272727272728,0.807974600032987,0.8262071689542807,0.8688223140495869,0.8721590909090909,0.8678431645376447,0.19202539996701304
1,4,sigmoid,relu,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
1,4,sigmoid,relu,sigmoid,248,10,35,59,0.8721590909090909,0.8763250883392226,0.855072463768116,0.9612403100775194,0.6276595744680851,0.9168207024029575,0.7239263803680982,0.8656987760536693,0.7944499422728022,0.8203735413855279,0.8706496715503476,0.8721590909090909,0.8653091504959213,0.20555005772719778
1,4,sigmoid,relu,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
1,4,sigmoid,sigmoid,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
1,4,sigmoid,sigmoid,sigmoid,247,11,36,58,0.8664772727272727,0.872791519434629,0.8405797101449275,0.9573643410852714,0.6170212765957447,0.9131238447319779,0.7116564417177915,0.8566856147897782,0.787192808840508,0.8123901432248848,0.8641895021811291,0.8664772727272727,0.8593228905179623,0.212807191159492
1,4,sigmoid,sigmoid,tanh,248,10,41,53,0.8551136363636364,0.8581314878892734,0.8412698412698413,0.9612403100775194,0.5638297872340425,0.906764168190128,0.6751592356687898,0.8497006645795573,0.7625350486557809,0.7909617019294588,0.8536286618034022,0.8551136363636364,0.8449151237099979,0.23746495134421908
1,4,sigmoid,tanh,relu,246,12,34,60,0.8693181818181818,0.8785714285714286,0.8333333333333334,0.9534883720930233,0.6382978723404256,0.9144981412639406,0.7228915662650603,0.855952380952381,0.7958931222167245,0.8186948537645005,0.866490800865801,0.8693181818181818,0.8633304763494668,0.2041068777832756
1,4,sigmoid,tanh,sigmoid,249,9,33,61,0.8806818181818182,0.8829787234042553,0.8714285714285714,0.9651162790697675,0.648936170212766,0.9222222222222223,0.7439024390243902,0.8772036474164133,0.8070262246412667,0.8330623306233063,0.8798943078198398,0.8806818181818182,0.8746027346637103,0.1929737753587333
